model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
de-fair-15b,unigram_destarved,de,en-de,en,de,1,0,1,centered,ref,12,0.998507,0.996516,0.995022,0.700294,-0.000260596,0.700555,7.12953,0.825235
de-fair-15b,unigram_destarved,de,en-de,en,de,1,0,1,centered,best,12,0.998507,0.996516,0.995022,0.700294,-0.000260596,0.700555,7.12953,0.825235
de-fair-15b,unigram_destarved,de,en-fr,en,fr,1,0,0,raw,ref,12,0.780986,0.882031,0.74664,0.865751,0.760066,0.105685,3.5209,0.769472
de-fair-15b,unigram_destarved,de,en-fr,en,fr,1,0,0,raw,best,12,0.780986,0.882031,0.74664,0.865751,0.760066,0.105685,3.5209,0.769472
de-fair-15b,unigram_destarved,de,en-fr,en,fr,1,0,0,centered,ref,12,0.969637,0.961175,0.942758,0.577335,-0.000255063,0.57759,5.39952,0.759793
de-fair-15b,unigram_destarved,de,en-fr,en,fr,1,0,0,centered,best,12,0.969637,0.961175,0.942758,0.577335,-0.000255063,0.57759,5.39952,0.759793
de-fair-15b,unigram_destarved,de,en-ar,en,ar,0,0,0,raw,ref,12,0.00348432,0.00199104,0,0.700847,0.679236,0.0216114,0.350375,0.466345
de-fair-15b,unigram_destarved,de,en-ar,en,ar,0,0,0,raw,best,0,0.0532603,0.0452962,0.0343454,0.113031,0.0657237,0.0473076,1.05667,0.142702
de-fair-15b,unigram_destarved,de,en-ar,en,ar,0,0,0,centered,ref,12,0.0413141,0.0164261,0.010453,0.157708,-0.0002711,0.157979,1.17407,0.469237
de-fair-15b,unigram_destarved,de,en-ar,en,ar,0,0,0,centered,best,0,0.074664,0.0676954,0.0492782,0.0695222,-4.39005e-05,0.0695661,1.15948,0.141912
de-fair-15b,unigram_destarved,de,en-zh,en,zh,0,0,0,raw,ref,12,0.0388253,0.0791439,0.0179194,0.739841,0.685862,0.0539792,1.1416,0.595255
de-fair-15b,unigram_destarved,de,en-zh,en,zh,0,0,0,raw,best,0,0.0945744,0.0617222,0.0467894,0.129014,0.052118,0.0768964,1.59465,0.164385
de-fair-15b,unigram_destarved,de,en-zh,en,zh,0,0,0,centered,ref,12,0.556994,0.3778,0.299652,0.342072,-0.000137648,0.34221,2.99052,0.58179
de-fair-15b,unigram_destarved,de,en-zh,en,zh,0,0,0,centered,best,14,0.512195,0.417123,0.324042,0.33709,-3.18183e-05,0.337122,3.3808,0.541497
de-fair-15b,unigram_destarved,de,de-fr,de,fr,1,0,1,raw,ref,12,0.582379,0.569935,0.437531,0.784165,0.687789,0.0963761,3.17851,0.732776
de-fair-15b,unigram_destarved,de,de-fr,de,fr,1,0,1,raw,best,12,0.582379,0.569935,0.437531,0.784165,0.687789,0.0963761,3.17851,0.732776
de-fair-15b,unigram_destarved,de,de-fr,de,fr,1,0,1,centered,ref,12,0.938278,0.939771,0.899452,0.497379,-0.000210177,0.49759,5.19798,0.727448
de-fair-15b,unigram_destarved,de,de-fr,de,fr,1,0,1,centered,best,12,0.938278,0.939771,0.899452,0.497379,-0.000210177,0.49759,5.19798,0.727448
de-fair-15b,unigram_destarved,de,de-ar,de,ar,0,0,1,raw,ref,12,0.00149328,0.00149328,0.00049776,0.63114,0.611889,0.0192512,0.32544,0.418669
de-fair-15b,unigram_destarved,de,de-ar,de,ar,0,0,1,raw,best,0,0.039323,0.0338477,0.0243902,0.0553862,0.0182402,0.037146,0.855705,0.0986478
de-fair-15b,unigram_destarved,de,de-ar,de,ar,0,0,1,centered,ref,12,0.0318566,0.0119462,0.00647088,0.132478,-0.000148378,0.132626,1.0547,0.422334
de-fair-15b,unigram_destarved,de,de-ar,de,ar,0,0,1,centered,best,0,0.0582379,0.051767,0.0368342,0.05036,-3.37895e-05,0.0503938,0.925517,0.098789
de-fair-15b,unigram_destarved,de,de-zh,de,zh,0,0,1,raw,ref,12,0.0318566,0.0189149,0.00696864,0.646966,0.598437,0.0485285,0.924767,0.552199
de-fair-15b,unigram_destarved,de,de-zh,de,zh,0,0,1,raw,best,0,0.0801394,0.0507715,0.0343454,0.0773817,0.0128325,0.0645492,1.46276,0.133358
de-fair-15b,unigram_destarved,de,de-zh,de,zh,0,0,1,centered,ref,12,0.489298,0.337481,0.247387,0.292277,-0.000126317,0.292403,2.9033,0.545889
de-fair-15b,unigram_destarved,de,de-zh,de,zh,0,0,1,centered,best,14,0.453459,0.381284,0.272275,0.289575,-7.7298e-05,0.289652,3.40597,0.49695
de-fair-15b,unigram_destarved,de,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00945744,0.00398208,0.00049776,0.771191,0.748501,0.0226905,0.695226,0.479425
de-fair-15b,unigram_destarved,de,fr-ar,fr,ar,0,0,0,raw,best,0,0.0512693,0.0273768,0.0204082,0.132164,0.0958911,0.0362733,0.834189,0.106519
de-fair-15b,unigram_destarved,de,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0452962,0.0164261,0.00895968,0.184971,0.000210238,0.184761,1.19049,0.470761
de-fair-15b,unigram_destarved,de,fr-ar,fr,ar,0,0,0,centered,best,0,0.0652066,0.0557491,0.0418118,0.0596947,1.22233e-05,0.0596824,1.01151,0.104348
de-fair-15b,unigram_destarved,de,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0846192,0.0801394,0.0263813,0.797208,0.748156,0.0490522,1.40443,0.565188
de-fair-15b,unigram_destarved,de,fr-zh,fr,zh,0,0,0,raw,best,12,0.0846192,0.0801394,0.0263813,0.797208,0.748156,0.0490522,1.40443,0.565188
de-fair-15b,unigram_destarved,de,fr-zh,fr,zh,0,0,0,centered,ref,12,0.407168,0.270781,0.201095,0.345636,-3.47749e-05,0.345671,2.57538,0.546806
de-fair-15b,unigram_destarved,de,fr-zh,fr,zh,0,0,0,centered,best,14,0.416625,0.326033,0.243902,0.338465,0.000144987,0.33832,2.94549,0.516261
de-fair-15b,unigram_destarved,de,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00398208,0.0164261,0.00199104,0.874396,0.847289,0.0271062,0.656742,0.489182
de-fair-15b,unigram_destarved,de,ar-zh,ar,zh,0,0,0,raw,best,0,0.0278746,0.0179194,0.010453,0.158837,0.122458,0.0363795,0.618116,0.122765
de-fair-15b,unigram_destarved,de,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0209059,0.0278746,0.00846192,0.248756,0.000464816,0.248292,1.01687,0.462884
de-fair-15b,unigram_destarved,de,ar-zh,ar,zh,0,0,0,centered,best,0,0.0418118,0.0323544,0.0219014,0.0620218,0.000134999,0.0618868,0.782193,0.12213
de-fair,unigram_destarved,de,en-de,en,de,1,0,1,raw,ref,12,0.958188,0.979094,0.939771,0.919809,0.790153,0.129656,3.08455,0.759553
de-fair,unigram_destarved,de,en-de,en,de,1,0,1,raw,best,12,0.958188,0.979094,0.939771,0.919809,0.790153,0.129656,3.08455,0.759553
de-fair,unigram_destarved,de,en-de,en,de,1,0,1,centered,ref,12,0.98656,0.988552,0.98009,0.741205,0.00097602,0.740229,6.20999,0.785768
de-fair,unigram_destarved,de,en-de,en,de,1,0,1,centered,best,15,0.99552,0.992036,0.989049,0.701725,-0.000145723,0.70187,7.25009,0.821463
de-fair,unigram_destarved,de,en-fr,en,fr,1,0,0,raw,ref,12,0.805874,0.952713,0.787456,0.912497,0.811461,0.101036,2.49345,0.758888
de-fair,unigram_destarved,de,en-fr,en,fr,1,0,0,raw,best,12,0.805874,0.952713,0.787456,0.912497,0.811461,0.101036,2.49345,0.758888
de-fair,unigram_destarved,de,en-fr,en,fr,1,0,0,centered,ref,12,0.969139,0.965655,0.947735,0.654306,0.000821232,0.653485,5.06309,0.770895
de-fair,unigram_destarved,de,en-fr,en,fr,1,0,0,centered,best,13,0.970134,0.970134,0.952713,0.650461,-9.7751e-05,0.650559,5.15654,0.766107
de-fair,unigram_destarved,de,en-ar,en,ar,0,0,0,raw,ref,12,0.00149328,0.00447984,0,0.748453,0.720724,0.0277283,0.227186,0.607181
de-fair,unigram_destarved,de,en-ar,en,ar,0,0,0,raw,best,0,0.0607267,0.0472872,0.0368342,0.0877574,0.0419472,0.0458102,1.19892,0.127852
de-fair,unigram_destarved,de,en-ar,en,ar,0,0,0,centered,ref,12,0.0587357,0.0184171,0.00895968,0.216897,0.000253327,0.216643,1.30643,0.57563
de-fair,unigram_destarved,de,en-ar,en,ar,0,0,0,centered,best,0,0.0806371,0.0741663,0.0562469,0.0681377,-1.60098e-05,0.0681537,1.28081,0.128538
de-fair,unigram_destarved,de,en-zh,en,zh,0,0,0,raw,ref,12,0.0258835,0.124938,0.0209059,0.754648,0.686791,0.0678567,1.05365,0.562496
de-fair,unigram_destarved,de,en-zh,en,zh,0,0,0,raw,best,0,0.128422,0.0691887,0.0542558,0.144426,0.0565959,0.0878298,2.20542,0.16315
de-fair,unigram_destarved,de,en-zh,en,zh,0,0,0,centered,ref,12,0.810851,0.818318,0.722748,0.481721,-0.000213344,0.481934,4.01168,0.598656
de-fair,unigram_destarved,de,en-zh,en,zh,0,0,0,centered,best,12,0.810851,0.818318,0.722748,0.481721,-0.000213344,0.481934,4.01168,0.598656
de-fair,unigram_destarved,de,de-fr,de,fr,1,0,1,raw,ref,12,0.669985,0.801394,0.576904,0.86224,0.765177,0.0970634,2.43234,0.724841
de-fair,unigram_destarved,de,de-fr,de,fr,1,0,1,raw,best,12,0.669985,0.801394,0.576904,0.86224,0.765177,0.0970634,2.43234,0.724841
de-fair,unigram_destarved,de,de-fr,de,fr,1,0,1,centered,ref,12,0.947237,0.9333,0.898457,0.581763,0.000644333,0.581119,4.86821,0.740926
de-fair,unigram_destarved,de,de-fr,de,fr,1,0,1,centered,best,13,0.945744,0.940269,0.903932,0.575974,-0.000106832,0.576081,5.03852,0.733873
de-fair,unigram_destarved,de,de-ar,de,ar,0,0,1,raw,ref,12,0.00149328,0.00298656,0.00049776,0.705411,0.679778,0.0256327,0.204028,0.534012
de-fair,unigram_destarved,de,de-ar,de,ar,0,0,1,raw,best,0,0.0457939,0.0403186,0.0293678,0.0330453,-0.00212724,0.0351725,0.96162,0.101452
de-fair,unigram_destarved,de,de-ar,de,ar,0,0,1,centered,ref,12,0.0443006,0.0139373,0.0074664,0.187517,0.000263888,0.187253,1.18306,0.515666
de-fair,unigram_destarved,de,de-ar,de,ar,0,0,1,centered,best,0,0.06222,0.0542558,0.0408163,0.0475797,-2.27041e-05,0.0476024,0.98386,0.101684
de-fair,unigram_destarved,de,de-zh,de,zh,0,0,1,raw,ref,12,0.0159283,0.142857,0.00846192,0.724352,0.657273,0.0670794,1.02289,0.560237
de-fair,unigram_destarved,de,de-zh,de,zh,0,0,1,raw,best,0,0.113987,0.0572424,0.0418118,0.0870755,0.0106757,0.0763999,2.05394,0.146451
de-fair,unigram_destarved,de,de-zh,de,zh,0,0,1,centered,ref,12,0.791439,0.784968,0.683425,0.441366,-0.00019518,0.441561,3.99135,0.5909
de-fair,unigram_destarved,de,de-zh,de,zh,0,0,1,centered,best,13,0.775012,0.789945,0.684918,0.434975,-0.000272545,0.435248,4.1831,0.592857
de-fair,unigram_destarved,de,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00547536,0.0049776,0.00099552,0.787991,0.75881,0.0291808,0.420694,0.597777
de-fair,unigram_destarved,de,fr-ar,fr,ar,0,0,0,raw,best,0,0.051767,0.0308611,0.0243902,0.11962,0.0865343,0.0330861,0.861454,0.092264
de-fair,unigram_destarved,de,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0582379,0.0149328,0.0114485,0.242218,0.000192154,0.242026,1.30111,0.563981
de-fair,unigram_destarved,de,fr-ar,fr,ar,0,0,0,centered,best,0,0.060229,0.0532603,0.0388253,0.0541359,3.24258e-05,0.0541035,0.999064,0.0909184
de-fair,unigram_destarved,de,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0433051,0.150821,0.0313589,0.791652,0.730316,0.0613359,1.18314,0.531814
de-fair,unigram_destarved,de,fr-zh,fr,zh,0,0,0,raw,best,0,0.0607267,0.0502738,0.0343454,0.14214,0.08149,0.06065,1.54647,0.125946
de-fair,unigram_destarved,de,fr-zh,fr,zh,0,0,0,centered,ref,12,0.695371,0.718766,0.577899,0.458175,-0.000169888,0.458345,3.47629,0.56186
de-fair,unigram_destarved,de,fr-zh,fr,zh,0,0,0,centered,best,14,0.690891,0.705824,0.586859,0.457291,-4.66119e-05,0.457338,3.7534,0.572313
de-fair,unigram_destarved,de,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00298656,0.00696864,0.00099552,0.812631,0.788284,0.0243474,0.460814,0.411084
de-fair,unigram_destarved,de,ar-zh,ar,zh,0,0,0,raw,best,0,0.0318566,0.0149328,0.0099552,0.160339,0.124399,0.0359407,0.636231,0.118232
de-fair,unigram_destarved,de,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0169238,0.0472872,0.0099552,0.227746,0.000123163,0.227623,1.11376,0.39783
de-fair,unigram_destarved,de,ar-zh,ar,zh,0,0,0,centered,best,0,0.0423096,0.0348432,0.0233947,0.0609771,6.23838e-05,0.0609148,0.787387,0.117101
en-ar-fair,unigram_destarved,ar+en,en-de,en,de,1,0,1,raw,ref,12,0.0686909,0.197113,0.047785,0.855897,0.81696,0.0389371,0.867965,0.647829
en-ar-fair,unigram_destarved,ar+en,en-de,en,de,1,0,1,raw,best,0,0.275759,0.254355,0.20657,0.220996,0.0526158,0.16838,2.84216,0.248451
en-ar-fair,unigram_destarved,ar+en,en-de,en,de,1,0,1,centered,ref,12,0.812842,0.718766,0.65555,0.425178,0.000882415,0.424296,4.03507,0.656166
en-ar-fair,unigram_destarved,ar+en,en-de,en,de,1,0,1,centered,best,11,0.830762,0.728223,0.668492,0.425952,0.00169769,0.424255,4.02059,0.671704
en-ar-fair,unigram_destarved,ar+en,en-fr,en,fr,1,0,1,raw,ref,12,0.148333,0.689895,0.121453,0.87825,0.825724,0.0525259,1.34116,0.713856
en-ar-fair,unigram_destarved,ar+en,en-fr,en,fr,1,0,1,raw,best,0,0.336984,0.19114,0.173221,0.242958,0.0735422,0.169416,3.11236,0.256791
en-ar-fair,unigram_destarved,ar+en,en-fr,en,fr,1,0,1,centered,ref,12,0.945744,0.939273,0.905923,0.528353,0.000694378,0.527659,5.09731,0.721136
en-ar-fair,unigram_destarved,ar+en,en-fr,en,fr,1,0,1,centered,best,11,0.95122,0.940767,0.909408,0.528218,0.00133218,0.526886,5.08257,0.727907
en-ar-fair,unigram_destarved,ar+en,en-ar,en,ar,0,1,2,raw,ref,12,0.975112,0.964659,0.940767,0.950269,0.873084,0.0771856,3.29929,0.792444
en-ar-fair,unigram_destarved,ar+en,en-ar,en,ar,0,1,2,raw,best,11,0.974614,0.975112,0.950722,0.96638,0.901272,0.0651076,3.0282,0.780381
en-ar-fair,unigram_destarved,ar+en,en-ar,en,ar,0,1,2,centered,ref,12,0.99104,0.989049,0.981583,0.700663,0.00085957,0.699804,6.64853,0.790589
en-ar-fair,unigram_destarved,ar+en,en-ar,en,ar,0,1,2,centered,best,13,0.99104,0.992534,0.984569,0.694002,0.000377831,0.693624,7.02917,0.811397
en-ar-fair,unigram_destarved,ar+en,en-zh,en,zh,0,0,1,raw,ref,12,0.00846192,0.453957,0.00647088,0.815298,0.767827,0.0474707,0.885217,0.660108
en-ar-fair,unigram_destarved,ar+en,en-zh,en,zh,0,0,1,raw,best,0,0.189647,0.0806371,0.0522648,0.156715,0.0371346,0.11958,2.64682,0.218245
en-ar-fair,unigram_destarved,ar+en,en-zh,en,zh,0,0,1,centered,ref,12,0.89995,0.879542,0.830264,0.467344,0.000462634,0.466881,4.59128,0.666812
en-ar-fair,unigram_destarved,ar+en,en-zh,en,zh,0,0,1,centered,best,12,0.89995,0.879542,0.830264,0.467344,0.000462634,0.466881,4.59128,0.666812
en-ar-fair,unigram_destarved,ar+en,de-fr,de,fr,1,0,0,raw,ref,12,0.225983,0.3111,0.121951,0.904909,0.864038,0.0408703,1.61497,0.69119
en-ar-fair,unigram_destarved,ar+en,de-fr,de,fr,1,0,0,raw,best,10,0.322051,0.393728,0.185167,0.945802,0.914297,0.0315049,1.44502,0.68116
en-ar-fair,unigram_destarved,ar+en,de-fr,de,fr,1,0,0,centered,ref,12,0.66899,0.746142,0.584868,0.491003,0.000703815,0.490299,3.23262,0.688232
en-ar-fair,unigram_destarved,ar+en,de-fr,de,fr,1,0,0,centered,best,12,0.66899,0.746142,0.584868,0.491003,0.000703815,0.490299,3.23262,0.688232
en-ar-fair,unigram_destarved,ar+en,de-ar,de,ar,0,0,1,raw,ref,12,0.123444,0.0298656,0.0109507,0.836464,0.803017,0.0334465,1.329,0.601118
en-ar-fair,unigram_destarved,ar+en,de-ar,de,ar,0,0,1,raw,best,0,0.0547536,0.0681931,0.0348432,0.101185,0.0290514,0.0721335,1.3918,0.161681
en-ar-fair,unigram_destarved,ar+en,de-ar,de,ar,0,0,1,centered,ref,12,0.625187,0.709806,0.526132,0.363196,0.000852732,0.362343,3.4646,0.616987
en-ar-fair,unigram_destarved,ar+en,de-ar,de,ar,0,0,1,centered,best,11,0.631658,0.732205,0.539572,0.368581,0.00165083,0.36693,3.37812,0.627293
en-ar-fair,unigram_destarved,ar+en,de-zh,de,zh,0,0,0,raw,ref,12,0.014435,0.125436,0.00547536,0.852593,0.817918,0.0346749,0.888648,0.548592
en-ar-fair,unigram_destarved,ar+en,de-zh,de,zh,0,0,0,raw,best,0,0.0900946,0.0457939,0.0333499,0.214402,0.136978,0.0774241,1.66336,0.188167
en-ar-fair,unigram_destarved,ar+en,de-zh,de,zh,0,0,0,centered,ref,12,0.49328,0.546043,0.375809,0.407229,0.000537405,0.406691,2.84318,0.565937
en-ar-fair,unigram_destarved,ar+en,de-zh,de,zh,0,0,0,centered,best,12,0.49328,0.546043,0.375809,0.407229,0.000537405,0.406691,2.84318,0.565937
en-ar-fair,unigram_destarved,ar+en,fr-ar,fr,ar,0,0,1,raw,ref,12,0.517173,0.0691887,0.0462917,0.85862,0.811461,0.0471598,2.06542,0.682142
en-ar-fair,unigram_destarved,ar+en,fr-ar,fr,ar,0,0,1,raw,best,10,0.620707,0.0945744,0.0562469,0.9174,0.88492,0.0324802,1.84128,0.679126
en-ar-fair,unigram_destarved,ar+en,fr-ar,fr,ar,0,0,1,centered,ref,12,0.90891,0.903932,0.847685,0.47137,0.000671257,0.470699,4.63439,0.689964
en-ar-fair,unigram_destarved,ar+en,fr-ar,fr,ar,0,0,1,centered,best,11,0.904928,0.917372,0.852165,0.47625,0.00130857,0.474941,4.53348,0.69119
en-ar-fair,unigram_destarved,ar+en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.035341,0.254355,0.0134395,0.85935,0.817725,0.0416248,1.09932,0.598903
en-ar-fair,unigram_destarved,ar+en,fr-zh,fr,zh,0,0,0,raw,best,0,0.0507715,0.0423096,0.0223992,0.175763,0.106579,0.0691842,1.54511,0.154867
en-ar-fair,unigram_destarved,ar+en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.70881,0.717272,0.595819,0.449042,0.00041084,0.448631,3.41983,0.609236
en-ar-fair,unigram_destarved,ar+en,fr-zh,fr,zh,0,0,0,centered,best,13,0.704331,0.714783,0.605276,0.454967,4.78048e-05,0.454919,3.55523,0.594793
en-ar-fair,unigram_destarved,ar+en,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00149328,0.403683,0.00099552,0.795958,0.752022,0.0439367,0.753164,0.666418
en-ar-fair,unigram_destarved,ar+en,ar-zh,ar,zh,0,0,1,raw,best,0,0.0945744,0.0283723,0.0174216,0.0822706,9.95415e-05,0.0821711,2.00881,0.204166
en-ar-fair,unigram_destarved,ar+en,ar-zh,ar,zh,0,0,1,centered,ref,12,0.874067,0.857641,0.791936,0.430414,0.000441376,0.429973,4.42019,0.66779
en-ar-fair,unigram_destarved,ar+en,ar-zh,ar,zh,0,0,1,centered,best,12,0.874067,0.857641,0.791936,0.430414,0.000441376,0.429973,4.42019,0.66779
en-ar-starved,unigram_starved,ar+en,en-de,en,de,1,0,1,raw,ref,12,0.0263813,0.0691887,0.0204082,0.761552,0.725616,0.0359363,0.528224,0.66257
en-ar-starved,unigram_starved,ar+en,en-de,en,de,1,0,1,raw,best,0,0.205575,0.15779,0.130911,0.168575,0.0511213,0.117453,2.25478,0.192162
en-ar-starved,unigram_starved,ar+en,en-de,en,de,1,0,1,centered,ref,12,0.605276,0.48233,0.399204,0.32777,-0.00022734,0.327998,3.40495,0.65441
en-ar-starved,unigram_starved,ar+en,en-de,en,de,1,0,1,centered,best,7,0.528123,0.521155,0.452464,0.224821,0.000315843,0.224505,3.80606,0.436123
en-ar-starved,unigram_starved,ar+en,en-fr,en,fr,1,0,1,raw,ref,12,0.0642111,0.358387,0.0562469,0.820414,0.76785,0.0525648,1.05315,0.7271
en-ar-starved,unigram_starved,ar+en,en-fr,en,fr,1,0,1,raw,best,1,0.308611,0.19114,0.174216,0.519987,0.432962,0.0870249,2.60825,0.27946
en-ar-starved,unigram_starved,ar+en,en-fr,en,fr,1,0,1,centered,ref,12,0.865605,0.80886,0.745147,0.436658,-7.01606e-05,0.436728,4.46018,0.718121
en-ar-starved,unigram_starved,ar+en,en-fr,en,fr,1,0,1,centered,best,13,0.860129,0.852663,0.787954,0.429967,-0.000152391,0.43012,4.7457,0.674429
en-ar-starved,unigram_starved,ar+en,en-ar,en,ar,0,1,2,raw,ref,12,0.941762,0.989547,0.936287,0.927233,0.832644,0.0945895,3.20393,0.808689
en-ar-starved,unigram_starved,ar+en,en-ar,en,ar,0,1,2,raw,best,14,0.974614,0.983574,0.961672,0.892357,0.767122,0.125235,3.72812,0.841101
en-ar-starved,unigram_starved,ar+en,en-ar,en,ar,0,1,2,centered,ref,12,0.988054,0.989547,0.978099,0.656733,8.79073e-05,0.656646,6.57808,0.804661
en-ar-starved,unigram_starved,ar+en,en-ar,en,ar,0,1,2,centered,best,13,0.99104,0.992036,0.983076,0.656292,-8.33504e-05,0.656375,7.12866,0.822339
en-ar-starved,unigram_starved,ar+en,en-zh,en,zh,0,0,1,raw,ref,12,0.037332,0.338975,0.0233947,0.821172,0.773517,0.0476549,1.00691,0.68663
en-ar-starved,unigram_starved,ar+en,en-zh,en,zh,0,0,1,raw,best,0,0.107018,0.0642111,0.0413141,0.0773248,-0.000923269,0.0782481,2.11707,0.16657
en-ar-starved,unigram_starved,ar+en,en-zh,en,zh,0,0,1,centered,ref,12,0.892484,0.754107,0.702837,0.437628,7.75855e-05,0.43755,4.04656,0.688037
en-ar-starved,unigram_starved,ar+en,en-zh,en,zh,0,0,1,centered,best,13,0.896964,0.797412,0.752115,0.436163,-7.27149e-05,0.436236,4.38179,0.665693
en-ar-starved,unigram_starved,ar+en,de-fr,de,fr,1,0,0,raw,ref,12,0.138875,0.136884,0.0716775,0.856602,0.817341,0.0392612,1.53472,0.741843
en-ar-starved,unigram_starved,ar+en,de-fr,de,fr,1,0,0,raw,best,11,0.223494,0.244898,0.127924,0.902335,0.863151,0.0391848,1.43894,0.761121
en-ar-starved,unigram_starved,ar+en,de-fr,de,fr,1,0,0,centered,ref,12,0.405177,0.469388,0.306122,0.406184,-3.15681e-05,0.406215,2.54325,0.708428
en-ar-starved,unigram_starved,ar+en,de-fr,de,fr,1,0,0,centered,best,14,0.458437,0.496267,0.374316,0.390651,0.000279836,0.390371,2.92618,0.643793
en-ar-starved,unigram_starved,ar+en,de-ar,de,ar,0,0,1,raw,ref,12,0.0552514,0.0194126,0.00846192,0.747227,0.715457,0.0317695,1.25834,0.630396
en-ar-starved,unigram_starved,ar+en,de-ar,de,ar,0,0,1,raw,best,0,0.0219014,0.0219014,0.0139373,0.0495204,0.0277837,0.0217366,0.565738,0.123696
en-ar-starved,unigram_starved,ar+en,de-ar,de,ar,0,0,1,centered,ref,12,0.326033,0.413639,0.229965,0.276204,-0.000181369,0.276385,2.60147,0.61723
en-ar-starved,unigram_starved,ar+en,de-ar,de,ar,0,0,1,centered,best,14,0.371827,0.411648,0.273768,0.25362,-0.000157918,0.253778,3.15575,0.495192
en-ar-starved,unigram_starved,ar+en,de-zh,de,zh,0,0,0,raw,ref,12,0.0328522,0.0288701,0.0049776,0.785718,0.756761,0.0289569,1.09734,0.61351
en-ar-starved,unigram_starved,ar+en,de-zh,de,zh,0,0,0,raw,best,0,0.0428074,0.0368342,0.022897,0.0659675,0.0188033,0.0471643,1.26769,0.172091
en-ar-starved,unigram_starved,ar+en,de-zh,de,zh,0,0,0,centered,ref,12,0.259831,0.251369,0.133897,0.325528,-7.96821e-05,0.325608,2.12646,0.601302
en-ar-starved,unigram_starved,ar+en,de-zh,de,zh,0,0,0,centered,best,15,0.294176,0.289696,0.195122,0.280902,9.69703e-05,0.280805,2.60151,0.506829
en-ar-starved,unigram_starved,ar+en,fr-ar,fr,ar,0,0,1,raw,ref,12,0.281234,0.0706819,0.0408163,0.807126,0.759441,0.0476851,2.04972,0.706555
en-ar-starved,unigram_starved,ar+en,fr-ar,fr,ar,0,0,1,raw,best,12,0.281234,0.0706819,0.0408163,0.807126,0.759441,0.0476851,2.04972,0.706555
en-ar-starved,unigram_starved,ar+en,fr-ar,fr,ar,0,0,1,centered,ref,12,0.699851,0.752115,0.580886,0.379947,-5.77868e-05,0.380005,3.63925,0.697364
en-ar-starved,unigram_starved,ar+en,fr-ar,fr,ar,0,0,1,centered,best,13,0.762071,0.768044,0.659532,0.37325,-0.000120674,0.373371,4.05303,0.652189
en-ar-starved,unigram_starved,ar+en,fr-zh,fr,zh,0,0,0,raw,ref,12,0.0930811,0.0681931,0.012444,0.815405,0.778757,0.0366475,1.37069,0.64737
en-ar-starved,unigram_starved,ar+en,fr-zh,fr,zh,0,0,0,raw,best,0,0.0428074,0.0313589,0.0223992,0.0666397,0.0174521,0.0491876,1.37649,0.147137
en-ar-starved,unigram_starved,ar+en,fr-zh,fr,zh,0,0,0,centered,ref,12,0.512195,0.441015,0.294176,0.379856,-7.10122e-06,0.379863,2.69795,0.636092
en-ar-starved,unigram_starved,ar+en,fr-zh,fr,zh,0,0,0,centered,best,14,0.540567,0.493778,0.3778,0.366907,-2.60843e-05,0.366933,3.15385,0.599135
en-ar-starved,unigram_starved,ar+en,ar-zh,ar,zh,0,0,1,raw,ref,12,0.0587357,0.260826,0.0164261,0.804571,0.75905,0.0455208,1.17855,0.675689
en-ar-starved,unigram_starved,ar+en,ar-zh,ar,zh,0,0,1,raw,best,12,0.0587357,0.260826,0.0164261,0.804571,0.75905,0.0455208,1.17855,0.675689
en-ar-starved,unigram_starved,ar+en,ar-zh,ar,zh,0,0,1,centered,ref,12,0.809856,0.665007,0.578895,0.400935,6.11641e-05,0.400874,3.65793,0.669603
en-ar-starved,unigram_starved,ar+en,ar-zh,ar,zh,0,0,1,centered,best,13,0.814833,0.726232,0.640617,0.393072,-5.11501e-05,0.393123,4.06449,0.653221
en-de-fair,unigram_destarved,de+en,en-de,en,de,1,1,2,raw,ref,12,0.987058,0.985067,0.973121,0.935562,0.781853,0.153709,3.68911,0.772263
en-de-fair,unigram_destarved,de+en,en-de,en,de,1,1,2,raw,best,14,0.995022,0.996516,0.993031,0.861701,0.656202,0.205499,4.72206,0.849372
en-de-fair,unigram_destarved,de+en,en-de,en,de,1,1,2,centered,ref,12,0.990543,0.99104,0.984072,0.773669,0.000486308,0.773183,6.49862,0.791024
en-de-fair,unigram_destarved,de+en,en-de,en,de,1,1,2,centered,best,14,0.997013,0.998009,0.996018,0.780411,-2.41392e-05,0.780435,7.94402,0.847768
en-de-fair,unigram_destarved,de+en,en-fr,en,fr,1,0,1,raw,ref,12,0.237432,0.840219,0.214535,0.800568,0.699843,0.100725,1.91213,0.73552
